57,Nicole,Aguilar,6629026599,1995-02-19,45,4,third cook,https://picsum.photos/749/60,cooktamara,%8R9_2#xE6
58,James,Walker,7197734468,1988-03-10,39,2,third cook,https://picsum.photos/867/462,bdavis,5k#flW)w#K
59,Ryan,Knox,922-647-8371x67202,1967-08-11,39,9,third cook,https://picsum.photos/153/117,bartonmaria,wO$vPFtN*2
60,Angela,Banks,+1-657-603-9614x5431,1964-10-03,49,10,first cook,https://placekitten.com/506/237,christopher46,&3XWkq*M_0
61,Heather,Allen,001-315-953-5785x41356,1997-02-22,49,3,first cook,https://picsum.photos/105/911,jonathondunn,&0u+K139vv
62,Danielle,Green,943.878.5479,1966-08-22,39,6,chef,https://dummyimage.com/315x307,frose,+pb(QuqeI9
63,Katelyn,Medina,+1-775-488-2728x861,1967-12-14,47,2,sous-chef,https://dummyimage.com/196x729,dannycarroll,D^Y9dLhM!S
64,Tracey,Reynolds,416.990.2110,1980-10-02,37,6,third cook,https://placekitten.com/892/596,jessicanelson,7L2T1kk^!O
65,Luis,Kelly,(428)782-0268,1966-06-29,33,7,sous-chef,https://dummyimage.com/13x350,andrewwilson,e%*8Eew)7%
66,Steven,Hampton,633.604.5027x8553,1987-12-19,35,9,chef,https://picsum.photos/913/713,simsthomas,#M6hHDjbKj
67,William,Harrison,229-905-1570x97549,1989-07-29,51,7,third cook,https://dummyimage.com/367x733,levans,pUD+I2et#5
68,Deborah,Anderson,508.515.0950x27513,1967-06-29,44,6,third cook,https://placekitten.com/680/414,richardmorgan,mrI9C8kP_4
69,Philip,Trevino,856.982.3389x39621,1968-12-18,25,4,first cook,https://dummyimage.com/572x739,jonwalls,4RWsRkzK#Q
70,Marc,Potts,001-412-989-5023x590,1963-10-15,28,3,chef,https://picsum.photos/651/988,alvarezstephanie,om%7OYmUCk
71,Steve,Russo,(419)726-5336x4051,1967-03-19,40,4,sous-chef,https://placekitten.com/458/264,zacharyrobinson,_#9HM*k&PF
72,Lauren,Smith,(320)370-8782x780,1964-10-08,48,7,first cook,https://placekitten.com/630/182,susanjohnson,Pz3oCgTn(0
73,Laura,Nelson,618.456.4330x0361,1978-02-12,28,5,first cook,https://dummyimage.com/24x804,millstodd,$v7jtKh@Sa
74,Benjamin,Ruiz,+1-400-679-6078x48689,1988-10-11,36,10,chef,https://picsum.photos/631/534,bradleybell,#T#MVdqi5O
75,Natasha,Duffy,272-896-9400,1969-11-02,45,9,second cook,https://placekitten.com/76/608,emily73,@26RGBwv(n
76,Michael,Kline,+1-459-697-2580x628,1975-06-11,45,1,first cook,https://dummyimage.com/511x869,randallbarnes,QT9Gcvjj^$
77,Jack,Taylor,001-986-578-3283x681,1984-12-30,39,10,sous-chef,https://dummyimage.com/843x898,kathleen42,(s+1PCaB@#
78,Katrina,Goodwin,(464)816-5371,1977-12-10,51,6,third cook,https://picsum.photos/354/825,webbjonathan,uhx@5FhTf*
79,Daniel,Smith,848.560.5761,1974-10-31,31,5,second cook,https://picsum.photos/803/426,april96,+goFwzeT66
80,Stephen,Ferguson,(220)205-6580,1974-09-09,46,6,third cook,https://placekitten.com/245/544,karen99,$*4KUzSwE0
81,Scott,Wood,001-278-969-6824x94173,1987-09-29,53,6,chef,https://placekitten.com/1022/768,josewilliams,&WVE%)a691
82,Hannah,Bowers,443-422-3691,1997-10-22,36,2,second cook,https://placekitten.com/615/602,williamskelsey,1URG4%@t(7
83,Jimmy,Ramirez,765-851-5095x701,1990-07-02,28,2,sous-chef,https://picsum.photos/915/404,craigpierce,%^W4Cn^SLH
84,Andrea,Murillo,976-964-5840x68797,1995-01-20,52,5,sous-chef,https://placekitten.com/534/677,robert87,+IW7nNaOI9
85,Victoria,Mathews,813-383-8032x52970,1987-11-20,58,6,third cook,https://placekitten.com/343/642,joshuamoore,wY0olPsgE*
86,Amanda,Baldwin,476-482-9323x580,1966-02-16,35,4,sous-chef,https://dummyimage.com/884x536,nicholsvickie,%s3USJOuP%
87,Scott,Hodges,+1-702-213-1850,1966-05-04,30,4,first cook,https://placekitten.com/298/1017,molinabenjamin,@5eYRREt9+
88,Nicole,Lopez,001-501-484-0228,1969-07-26,49,5,second cook,https://dummyimage.com/783x848,debbiejohnston,$0O4*FXb)8
89,Frederick,Watkins,(873)634-6796,1995-10-18,28,5,sous-chef,https://placekitten.com/751/583,geoffreymathis,2PhHY2Ma$1
90,Danielle,Wood,001-749-359-4667x1409,1988-05-17,50,5,first cook,https://placekitten.com/495/696,johncoleman,U_7joE3yXe
91,Joseph,Bailey,272.912.0292x444,1989-10-17,47,8,sous-chef,https://picsum.photos/743/800,larrypeters,@ld60MGp8N
92,Melissa,Hall,001-458-469-5143,1965-01-10,53,1,first cook,https://placekitten.com/350/804,bryan58,#r+#50Nht@
93,Cassie,Berry,575-986-7343x3614,1963-10-28,42,2,first cook,https://placekitten.com/666/608,samantha58,rIFTvXp$!6
94,Jason,Jones,001-800-390-3292x6606,1982-08-10,57,4,first cook,https://placekitten.com/351/758,qdavis,oEj2Dr6r_@
95,Jose,Evans,377-834-2789,1989-07-11,46,6,chef,https://dummyimage.com/502x467,cmartin,(AOjgbqh)4
96,Jessica,Barnett,213-265-5689x808,1970-04-29,37,7,first cook,https://picsum.photos/30/869,vlong,X#P1s5Rd%3
97,Kimberly,Riley,+1-604-348-3488x83997,1977-08-25,55,7,second cook,https://picsum.photos/403/78,amonroe,@T7GuqBLO@
98,Stephanie,Berry,001-984-869-0973x12627,1963-06-17,41,6,chef,https://placekitten.com/50/153,rodriguezconnie,yF5P0k^e!*
99,Karen,Lynn,854-934-4240,1982-04-23,32,9,third cook,https://dummyimage.com/552x106,phillip47,!N5NSSb6K+
100,Jeremy,Collins,758.714.7471,1973-11-29,49,2,third cook,https://dummyimage.com/971x756,ugarrett,L1BWce5x^3