119,30
119,31
119,35
119,45
120,1
120,13
120,32
120,35
120,36
120,48
121,6
121,7
121,12
121,24
121,26
121,49
122,6
122,42
122,44
122,46
123,6
123,16
123,30
123,41
123,45
124,10
124,19
124,32
124,38
124,46
124,48
125,5
125,8
125,9
125,21
125,24
125,40
125,49
126,2
126,5
126,22
126,38
127,6
127,31
127,40
128,7
128,27
128,48
129,13
129,18
129,28
129,39
129,43
129,47
129,48
130,3
130,11
130,25
130,27
130,30
130,48
130,50
131,4
131,9
131,10
131,24
131,26
131,31
131,42
132,16
132,27
132,33
132,38
132,40
132,44
132,50
133,8
133,9
133,18
133,22
133,26
134,13
134,18
134,37
134,38
135,19
135,24
135,37
135,46
135,48
136,22
136,27
136,33
136,47
137,7
137,12
137,16
137,27
137,37
137,41
138,4
138,10
138,21
139,1
139,3
139,11
139,29
139,49
140,12
140,15
140,25
140,28
140,34
140,39
140,42
141,10
141,22
141,29
141,46
141,50
142,1
142,8
142,12
142,16
142,17
142,46
143,15
143,17
143,18
143,45
143,48
144,1
144,2
144,13
144,17
144,26
144,37
144,47
145,18
145,26
145,30
145,40
145,45
145,48
