5,98,11
5,101,11
5,104,11
5,107,11
5,110,11
5,113,11
5,116,11
5,119,11
5,122,11
5,125,11
5,128,11
5,131,11
5,134,11
5,137,11
5,140,11
26,1,12
26,4,12
26,7,12
26,10,12
26,13,12
26,16,12
26,19,12
26,22,12
26,25,12
26,28,12
26,31,12
26,34,12
26,37,12
26,40,12
26,43,12
26,46,12
26,49,12
26,52,12
26,55,12
26,58,12
26,61,12
26,64,12
26,67,12
26,70,12
26,73,12
26,76,12
26,79,12
26,82,12
26,85,12
26,88,12
26,91,12
26,94,12
26,97,12
26,100,12
26,103,12
26,106,12
26,109,12
26,112,12
26,115,12
26,118,12
26,121,12
26,124,12
26,127,12
26,130,12
26,133,12
26,136,12
26,139,12
16,2,13
16,5,13
16,8,13
16,11,13
16,14,13
16,17,13
16,20,13
16,23,13
16,26,13
16,29,13
16,32,13
16,35,13
16,38,13
16,41,13
16,44,13
16,47,13
16,50,13
16,53,13
16,56,13
16,59,13
16,62,13
16,65,13
16,68,13
16,71,13
16,74,13
16,77,13
16,80,13
16,83,13
16,86,13
16,89,13
16,92,13
16,95,13
16,98,13
16,101,13
16,104,13
16,107,13
16,110,13
16,113,13
16,116,13
16,119,13
16,122,13
16,125,13
16,128,13
16,131,13
16,134,13
16,137,13
16,140,13
11,2,14
11,5,14
11,8,14
11,11,14
11,14,14
11,17,14
11,20,14
11,23,14
11,26,14
11,29,14
11,32,14
11,35,14
11,38,14
11,41,14
11,44,14
11,47,14
11,50,14
11,53,14
11,56,14
11,59,14
11,62,14
11,65,14
11,68,14
11,71,14
11,74,14
11,77,14
11,80,14
11,83,14
11,86,14
11,89,14
11,92,14
11,95,14
11,98,14
11,101,14
11,104,14
11,107,14
11,110,14
11,113,14
11,116,14
11,119,14
11,122,14
11,125,14
11,128,14
11,131,14
11,134,14
11,137,14
11,140,14
43,2,15
43,5,15
43,8,15
43,11,15
43,14,15
43,17,15
43,20,15
43,23,15
43,26,15
43,29,15
43,32,15
43,35,15
43,38,15
43,41,15
43,44,15
43,47,15
43,50,15
43,53,15
43,56,15
43,59,15
43,62,15
43,65,15
43,68,15
43,71,15
43,74,15
43,77,15
43,80,15
43,83,15
43,86,15
43,89,15
43,92,15
43,95,15
43,98,15
43,101,15
43,104,15
43,107,15
43,110,15
43,113,15
43,116,15
43,119,15
43,122,15
43,125,15
43,128,15
43,131,15
43,134,15
43,137,15
43,140,15
35,1,19
35,4,19
35,7,19
35,10,19
35,13,19
35,16,19
35,19,19
35,22,19
35,25,19
35,28,19
35,31,19
35,34,19
35,37,19
35,40,19
35,43,19
35,46,19
35,49,19
35,52,19
35,55,19
35,58,19
35,61,19
35,64,19
35,67,19
35,70,19
35,73,19
35,76,19
35,79,19
35,82,19
35,85,19
35,88,19
35,91,19
35,94,19
35,97,19
35,100,19
35,103,19
35,106,19
35,109,19
35,112,19
35,115,19
35,118,19
35,121,19
35,124,19
35,127,19
35,130,19
35,133,19
35,136,19
35,139,19
