8,139,16
11,38,16
11,62,16
12,11,16
12,25,16
15,35,16
15,47,16
15,94,16
15,135,16
35,116,16
49,112,16
53,58,16
74,104,16
93,72,16
120,123,16
123,8,16
123,97,16
137,5,16
143,80,16
151,44,16
156,19,16
156,76,16
156,107,16
177,28,16
190,51,16
190,87,16
1,27,17
3,76,17
3,136,17
7,83,17
7,92,17
19,45,17
19,100,17
19,103,17
19,116,17
19,133,17
40,41,17
40,53,17
40,111,17
56,16,17
56,30,17
56,57,17
70,9,17
86,71,17
87,33,17
87,96,17
109,49,17
119,12,17
119,120,17
140,6,17
140,19,17
149,63,17
149,67,17
170,24,17
189,88,17
7,16,18
7,44,18
7,65,18
7,89,18
30,77,18
56,7,18
56,26,18
56,40,18
63,10,18
63,22,18
63,56,18
73,127,18
80,1,18
87,74,18
89,99,18
89,136,18
99,50,18
99,111,18
109,30,18
149,37,18
149,83,18
149,107,18
149,115,18
150,68,18
150,103,18
153,13,18
153,19,18
153,132,18
177,4,18
177,86,18
177,94,18
183,61,18
200,34,18
200,122,18
12,36,19
12,100,19
29,70,19
29,125,19
47,39,19
47,106,19
55,32,19
56,56,19
56,89,19
71,26,19
71,109,19
71,135,19
93,4,19
93,73,19
93,115,19
116,21,19
116,84,19
127,1,19
127,94,19
127,128,19
127,132,19
128,103,19
145,14,19
145,76,19
145,112,19
145,119,19
151,29,19
151,66,19
151,97,19
176,7,19
176,18,19
176,48,19
176,53,19
176,139,19
194,63,19
194,81,19
194,122,19
23,47,20
23,79,20
23,106,20
24,10,20
24,26,20
78,97,20
85,40,20
85,51,20
85,74,20
96,34,20
107,131,20
107,140,20
108,60,20
108,84,20
108,134,20
123,116,20
125,19,20
125,91,20
166,55,20
185,4,20
185,44,20
188,123,20
4,9,21
4,70,21
4,106,21
12,58,21
12,123,21
14,139,21
20,22,21
20,25,21
52,12,21
52,103,21
55,84,21
68,66,21
68,81,21
70,46,21
73,92,21
73,120,21
87,55,21
87,89,21
103,43,21
136,63,21
142,36,21
142,52,21
156,134,21
168,33,21
168,49,21
168,97,21
168,127,21
178,30,21
194,130,21
195,16,21
4,23,22
4,72,22
4,93,22
4,96,22
4,99,22
12,26,22
12,86,22
14,10,22
14,83,22
14,108,22
14,112,22
14,115,22
17,43,22
18,2,22
18,76,22
18,125,22
18,129,22
42,7,22
42,39,22
42,54,22
59,29,22
94,18,22
94,47,22
94,140,22
100,65,22
122,33,22
122,68,22
123,102,22
126,51,22
126,118,22
139,80,22
141,90,22
168,15,22
168,62,22
187,57,22
18,72,23
23,37,23
23,107,23
23,138,23
31,88,23
41,61,23
53,11,23
53,84,23
53,95,23
63,1,23
63,27,23
70,8,23
70,69,23
88,75,23
88,120,23
88,135,23
96,110,23
96,131,23
99,124,23
139,47,23
139,115,23
144,128,23
147,23,23
147,55,23
147,64,23
154,4,23
154,41,23
164,79,23
167,33,23
167,51,23
17,101,24
25,22,24
25,32,24
25,92,24
26,86,24
37,123,24
37,138,24
40,64,24
81,8,24
85,39,24
87,46,24
87,69,24
134,57,24
13,81,25
21,42,25
21,48,25
21,134,25
63,20,25
63,98,25
63,106,25
63,113,25
81,9,25
81,51,25
83,60,25
86,29,25
86,35,25
90,56,25
90,72,25
90,102,25
90,131,25
91,88,25
94,32,25
94,120,25
116,38,25
118,6,25
118,95,25
120,116,25
144,13,25
144,24,25
144,92,25
158,17,25
158,124,25
159,67,25
159,109,25
159,128,25
161,45,25
161,140,25
198,3,25
2,49,26
2,79,26
14,62,26
16,119,26
30,94,26
50,89,26
106,46,26
106,66,26
122,54,26
122,59,26
122,102,26
134,8,26
134,105,26
185,109,26
187,33,26
198,75,26
13,26,27
18,78,27
36,34,27
73,6,27
97,9,27
103,29,27
103,41,27
103,120,27
142,86,27
143,69,27
144,100,27
144,136,27
145,81,27
158,19,27
158,75,27
159,22,27
159,60,27
159,139,27
170,49,27
170,97,27
170,106,27
170,110,27
170,125,27
189,89,27
189,94,27
189,116,27
199,12,27
199,53,27
12,37,28
12,130,28
25,26,28
25,123,28
28,53,28
59,68,28
59,77,28
59,95,28
62,40,28
62,59,28
84,12,28
84,86,28
84,98,28
84,120,28
85,2,28
85,9,28
85,34,28
85,62,28
85,83,28
99,30,28
99,126,28
105,48,28
105,117,28
105,133,28
108,18,28
110,74,28
134,136,28
143,45,28
144,71,28
151,80,28
151,101,28
157,15,28
157,56,28
163,111,28
163,114,28
183,89,28
196,23,28
196,65,28
196,105,28
10,108,29
19,80,29
25,5,29
25,36,29
25,59,29
25,83,29
25,111,29
35,90,29
40,86,29
41,10,29
43,24,29
56,100,29
67,130,29
70,44,29
70,97,29
70,127,29
70,140,29
77,68,29
91,55,29
91,118,29
91,137,29
98,104,29
129,16,29
141,28,29
141,47,29
141,72,29
158,50,29
161,13,29
161,39,29
161,94,29
169,64,29
169,76,29
170,124,29
170,134,29
171,114,29
184,31,29
197,21,29
197,121,29
22,18,30
22,139,30
38,76,30
51,9,30
51,64,30
51,70,30
51,85,30
83,15,30
83,47,30
83,50,30
94,58,30
94,122,30
100,105,30
102,67,30
102,81,30
106,3,30
106,22,30
106,96,30
112,31,30
112,41,30
112,44,30
144,108,30
144,129,30
145,136,30
155,35,30
155,73,30
155,100,30
155,111,30
165,6,30
165,88,30
169,114,30
173,54,30
173,117,30
173,132,30
175,61,30
175,126,30
192,91,30
196,28,30
3,74,31
15,2,31
43,90,31
43,111,31
63,44,31
63,61,31
73,80,31
73,115,31
92,70,31
92,93,31
162,37,31
166,126,31
185,98,31
191,120,31
14,51,32
31,14,32
31,91,32
31,94,32
31,103,32
31,133,32
32,88,32
32,109,32
35,33,32
36,115,32
40,18,32
40,121,32
41,77,32
41,112,32
58,126,32
60,5,32
61,21,32
88,60,32
88,73,32
92,118,32
93,130,32
103,11,32
103,47,32
103,57,32
132,37,32
140,43,32
156,25,32
156,30,32
156,40,32
156,83,32
168,106,32
180,138,32
27,46,33
27,125,33
34,28,33
44,104,33
85,19,33
85,112,33
95,11,33
95,58,33
95,78,33
95,95,33
108,71,33
108,130,33
120,37,33
131,15,33
131,61,33
131,118,33
136,109,33
141,54,33
153,88,33
154,1,33
154,25,33
178,32,33
178,133,33
196,50,33
197,65,33
12,41,34
76,7,34
76,100,34
76,123,34
82,65,34
82,114,34
104,75,34
104,82,34
105,4,34
105,79,34
105,96,34
110,1,34
110,25,34
111,133,34
130,22,34
130,71,34
153,34,34
153,37,34
171,10,34
171,31,34
171,48,34
184,139,34
35,53,35
45,24,35
47,57,35
47,78,35
71,85,35
79,5,35
79,12,35
79,129,35
86,42,35
98,123,35
102,106,35
114,31,35
115,15,35
139,18,35
139,34,35
139,120,35
140,110,35
161,50,35
161,63,35
161,138,35
168,45,35
199,37,35
199,100,35
1,93,36
1,105,36
10,48,36
10,78,36
10,110,36
27,64,36
27,116,36
27,128,36
37,59,36
37,67,36
37,135,36
58,17,36
58,37,36
58,102,36
58,131,36
76,30,36
76,139,36
121,82,36
121,125,36
128,52,36
128,89,36
129,56,36
129,75,36
130,121,36
182,1,36
182,4,36
182,98,36
195,13,36
195,33,36
197,27,36
197,44,36
197,86,36
34,3,37
53,23,37
59,78,37
86,7,37
97,128,37
97,138,37
138,13,37
138,65,37
175,101,37
176,60,37
176,81,37
184,115,37
7,31,38
7,58,38
7,62,38
7,107,38
26,101,38
26,126,38
44,78,38
72,23,38
111,1,38
111,40,38
111,71,38
111,74,38
111,129,38
119,34,38
119,134,38
159,47,38
159,66,38
159,140,38
172,137,38
174,118,38
184,28,38
184,53,38
198,14,38
198,18,38
198,44,38
46,136,39
56,130,39
65,105,39
68,11,39
75,4,39
75,17,39
75,30,39
75,44,39
75,90,39
75,127,39
80,73,39
82,50,39
82,63,39
82,101,39
88,69,39
88,86,39
101,133,39
122,76,39
122,97,39
122,109,39
127,8,39
127,23,39
127,116,39
128,27,39
128,54,39
128,113,39
128,123,39
162,57,39
164,38,39
168,14,39
174,41,39
174,119,39
181,83,39
181,93,39
195,1,39
195,35,39
8,58,40
8,70,40
8,78,40
25,75,40
33,26,40
33,40,40
34,103,40
43,30,40
43,66,40
43,132,40
49,122,40
55,55,40
58,129,40
61,126,40
74,98,40
74,106,40
88,95,40
100,11,40
100,37,40
105,23,40
105,85,40
118,111,40
125,5,40
125,17,40
125,43,40
136,14,40
136,91,40
140,48,40
152,135,40
156,114,40
193,119,40
4,50,41
15,92,41
73,15,41
73,109,41
84,67,41
84,102,41
88,27,41
88,63,41
89,60,41
104,112,41
109,47,41
109,134,41
112,6,41
112,34,41
112,131,41
132,87,41
134,3,41
134,21,41
134,127,41
135,105,41
137,70,41
137,122,41
167,12,41
167,38,41
178,56,41
193,75,41
193,117,41
3,52,43
3,81,43
6,91,43
17,119,43
25,112,43
35,127,43
35,130,43
50,26,43
50,68,43
50,97,43
85,77,43
110,133,43
112,35,43
123,11,43
132,43,43
137,16,43
137,94,43
145,7,43
145,19,43
145,61,43
148,84,43
171,102,43
185,22,43
12,20,44
21,9,44
26,32,44
26,127,44
27,52,44
42,99,44
42,117,44
68,42,44
113,102,44
150,74,44
150,79,44
152,55,44
162,68,44
162,86,44
200,137,44
46,49,45
53,123,45
61,68,45
111,85,45
111,96,45
117,31,45
144,45,45
144,81,45
180,133,45
182,40,45
187,62,45
3,120,46
14,50,46
15,27,46
15,63,46
19,132,46
20,43,46
20,53,46
57,75,46
62,2,46
62,57,46
62,100,46
62,124,46
63,35,46
73,91,46
75,20,46
75,110,46
114,15,46
121,6,46
121,9,46
121,80,46
121,113,46
129,40,46
129,68,46
129,103,46
129,127,46
133,117,46
139,136,46
145,94,46
161,87,46
178,71,46
178,84,46
190,107,46
7,2,47
7,20,47
11,49,47
11,69,47
18,126,47
22,33,47
22,55,47
22,77,47
22,83,47
22,92,47
24,16,47
70,13,47
88,111,47
97,122,47
104,8,47
112,66,47
112,88,47
112,119,47
115,63,47
126,73,47
126,116,47
137,95,47
137,107,47
146,104,47
150,24,47
150,38,47
150,132,47
165,29,47
165,52,47
179,60,47
196,5,47
196,42,47
196,80,47
196,135,47
1,48,48
1,89,48
13,12,48
13,36,48
13,72,48
13,116,48
13,124,48
20,15,48
20,52,48
22,24,48
22,80,48
22,84,48
38,1,48
39,55,48
74,59,48
74,131,48
79,4,48
79,106,48
92,100,48
92,138,48
106,32,48
106,64,48
107,103,48
107,134,48
122,18,48
122,42,48
146,77,48
170,39,48
170,121,48
177,21,48
187,92,48
188,113,48
9,14,49
9,107,49
37,77,49
41,139,49
48,93,49
119,36,49
119,59,49
154,136,49
164,56,49
170,65,49
188,25,49
197,3,49
197,90,49
16,3,50
16,69,50
28,10,50
28,41,50
28,131,50
31,15,50
31,31,50
31,49,50
34,93,50
34,110,50
34,117,50
36,65,50
36,88,50
62,79,50
62,104,50
77,27,50
77,99,50
78,6,50
78,58,50
84,24,50
91,122,50
128,125,50
140,85,50
148,38,50
160,73,50
168,61,50
179,96,50
179,113,50
195,20,50
