8592,20,63,157,1
8593,20,121,165,5
8594,20,147,71,3
8595,20,120,157,4
8596,20,31,165,1
8597,20,7,71,1
8598,20,50,157,5
8599,20,195,165,2
8600,20,12,71,1
8601,21,167,8,3
8602,21,41,57,5
8603,21,197,154,5
8604,21,134,8,1
8605,21,116,57,2
8606,21,50,154,5
8607,21,177,8,5
8608,21,61,57,1
8609,21,146,154,2
8610,21,91,8,3
8611,22,130,129,5
8612,22,89,146,2
8613,22,72,163,5
8614,22,49,129,3
8615,22,20,146,1
8616,22,25,163,4
8617,22,63,129,5
8618,22,159,146,3
8619,22,185,163,1
8620,22,106,129,4
8621,23,4,78,2
8622,23,16,167,1
8623,23,53,177,1
8624,23,127,78,5
8625,23,108,167,2
8626,23,105,177,2
8627,23,147,78,1
8628,23,68,167,1
8629,23,72,177,5
8630,23,196,78,4
8631,24,22,48,2
8632,24,144,83,1
8633,24,83,193,4
8634,24,43,48,4
8635,24,150,83,4
8636,24,194,193,3
8637,24,91,48,1
8638,24,170,83,3
8639,24,84,193,2
8640,24,45,48,4
8641,25,67,12,3
8642,25,110,115,4
8643,25,114,142,3
8644,25,11,12,4
8645,25,156,115,2
8646,25,188,142,2
8647,25,154,12,5
8648,25,6,115,3
8649,25,12,142,2
8650,25,20,12,4
8651,26,13,57,1
8652,26,50,102,4
8653,26,12,127,1
8654,26,71,57,2
8655,26,25,102,4
8656,26,33,127,4
8657,26,24,57,4
8658,26,56,102,5
8659,26,184,127,2
8660,26,112,57,2
8661,27,197,5,2
8662,27,63,147,3
8663,27,1,153,3
8664,27,77,5,3
8665,27,88,147,5
8666,27,15,153,2
8667,27,192,5,1
8668,27,128,147,3
8669,27,173,153,2
8670,27,151,5,5
8671,28,177,16,4
8672,28,148,135,2
8673,28,15,172,5
8674,28,194,16,2
8675,28,184,135,4
8676,28,93,172,2
8677,28,34,16,2
8678,28,196,135,3
8679,28,141,172,2
8680,28,109,16,5
8681,29,86,122,4
8682,29,27,140,5
8683,29,43,165,2
8684,29,165,122,5
8685,29,151,140,1
8686,29,103,165,1
8687,29,2,122,2
8688,29,11,140,2
8689,29,59,165,3
8690,29,82,122,2
8691,30,75,109,4
8692,30,56,144,5
8693,30,15,157,1
8694,30,99,109,2
8695,30,109,144,5
8696,30,156,157,3
8697,30,43,109,2
8698,30,90,144,2
8699,30,178,157,4
8700,30,76,109,3
8701,31,184,49,5
8702,31,149,168,5
8703,31,114,174,4
8704,31,112,49,5
8705,31,7,168,2
8706,31,31,174,5
8707,31,9,49,3
8708,31,87,168,1
8709,31,171,174,4
8710,31,117,49,2
8711,32,26,84,5
8712,32,59,168,3
8713,32,25,188,5
8714,32,147,84,3
8715,32,178,168,1
8716,32,9,188,3
8717,32,94,84,3
8718,32,127,168,4
8719,32,106,188,2
8720,32,55,84,2
8721,33,187,10,1
8722,33,122,20,5
8723,33,158,185,3
8724,33,195,10,4
8725,33,167,20,4
8726,33,87,185,4
8727,33,35,10,2
8728,33,47,20,5
8729,33,168,185,5
8730,33,22,10,2
8731,34,36,46,5
8732,34,152,145,3
8733,34,194,196,1
8734,34,96,46,5
8735,34,153,145,1
8736,34,119,196,1
8737,34,112,46,1
8738,34,200,145,2
8739,34,85,196,1
8740,34,139,46,4
8741,35,15,104,4
8742,35,195,161,3
8743,35,133,169,1
8744,35,63,104,4
8745,35,20,161,2
8746,35,50,169,1
8747,35,112,104,3
8748,35,155,161,4
8749,35,62,169,3
8750,35,86,104,3
8751,36,25,17,2
8752,36,142,149,5
8753,36,171,179,2
8754,36,28,17,3
8755,36,32,149,1
8756,36,96,179,4
8757,36,119,17,3
8758,36,12,149,2
8759,36,13,179,5
8760,36,94,17,3
8761,37,12,36,3
8762,37,100,41,3
8763,37,153,57,5
8764,37,23,36,1
8765,37,120,41,4
8766,37,162,57,2
8767,37,132,36,4
8768,37,58,41,3
8769,37,149,57,2
8770,37,199,36,3
8771,38,169,55,5
8772,38,163,165,5
8773,38,116,173,3
8774,38,148,55,2
8775,38,167,165,5
8776,38,11,173,2
8777,38,150,55,4
8778,38,69,165,1
8779,38,164,173,3
8780,38,124,55,5
8781,39,85,14,2
8782,39,161,121,5
8783,39,165,161,5
8784,39,47,14,1
8785,39,109,121,1
8786,39,170,161,3
8787,39,76,14,4
8788,39,42,121,3
8789,39,150,161,1
8790,39,196,14,3
8791,40,62,93,5
8792,40,33,184,5
8793,40,129,194,3
8794,40,156,93,3
8795,40,56,184,4
8796,40,120,194,1
8797,40,111,93,3
8798,40,182,184,5
8799,40,85,194,4
8800,40,48,93,2
8801,41,12,44,3
8802,41,100,68,4
8803,41,103,119,1
8804,41,82,44,1
8805,41,174,68,1
8806,41,40,119,1
8807,41,154,44,2
8808,41,192,68,5
8809,41,112,119,5
8810,41,28,44,5
8811,42,21,66,5
8812,42,49,80,2
8813,42,196,161,5
8814,42,68,66,5
8815,42,113,80,4
8816,42,86,161,2
8817,42,59,66,3
8818,42,53,80,1
8819,42,66,161,5
8820,42,122,66,3
8821,43,44,14,5
8822,43,132,20,3
8823,43,140,138,4
8824,43,103,14,3
8825,43,72,20,2
8826,43,17,138,1
8827,43,199,14,1
8828,43,125,20,4
8829,43,2,138,4
8830,43,20,14,1
8831,44,151,2,4
8832,44,70,45,4
8833,44,112,93,2
8834,44,197,2,4
8835,44,75,45,1
8836,44,63,93,5
8837,44,67,2,1
8838,44,7,45,4
8839,44,198,93,4
8840,44,185,2,3
8841,45,161,114,5
8842,45,143,150,1
8843,45,62,191,4
8844,45,168,114,3
8845,45,19,150,5
8846,45,78,191,4
8847,45,107,114,1
8848,45,173,150,1
8849,45,144,191,3
8850,45,110,114,4
8851,46,186,4,3
8852,46,27,17,2
8853,46,106,63,3
8854,46,121,4,5
8855,46,172,17,1
8856,46,87,63,3
8857,46,181,4,5
8858,46,135,17,5
8859,46,188,63,1
8860,46,70,4,1
8861,47,83,78,1
8862,47,141,134,3
8863,47,103,147,3
8864,47,139,78,3
8865,47,23,134,3
8866,47,15,147,5
8867,47,159,78,3
8868,47,180,134,3
8869,47,109,147,2
8870,47,94,78,3
8871,48,124,11,3
8872,48,21,113,5
8873,48,105,141,3
8874,48,171,11,2
8875,48,140,113,5
8876,48,1,141,1
8877,48,10,11,2
8878,48,174,113,3
8879,48,176,141,1
8880,48,31,11,2
8881,49,2,119,2
8882,49,170,121,4
8883,49,108,169,2
8884,49,46,119,3
8885,49,31,121,4
8886,49,168,169,4
8887,49,109,119,3
8888,49,11,121,1
8889,49,8,169,3
8890,49,105,119,2
8891,50,161,24,1
8892,50,14,93,4
8893,50,158,153,5
8894,50,172,24,5
8895,50,196,93,3
8896,50,83,153,1
8897,50,99,24,1
8898,50,77,93,4
8899,50,82,153,4
8900,50,4,24,2
8901,51,67,14,5
8902,51,52,28,4
8903,51,85,104,4
8904,51,126,14,2
8905,51,47,28,1
8906,51,133,104,4
8907,51,14,14,4
8908,51,81,28,3
8909,51,190,104,2
8910,51,167,14,2
8911,52,147,28,3
8912,52,20,57,1
8913,52,3,71,3
8914,52,128,28,1
8915,52,27,57,3
8916,52,190,71,4
8917,52,165,28,5
8918,52,40,57,4
8919,52,26,71,3
8920,52,142,28,5
8921,53,42,45,1
8922,53,20,137,3
8923,53,35,164,4
8924,53,28,45,2
8925,53,96,137,2
8926,53,176,164,3
8927,53,184,45,3
8928,53,40,137,4
8929,53,199,164,3
8930,53,59,45,5
8931,54,62,57,5
8932,54,105,152,1
8933,54,42,174,4
8934,54,41,57,5
8935,54,122,152,4
8936,54,103,174,5
8937,54,128,57,2
8938,54,173,152,3
8939,54,87,174,2
8940,54,141,57,5
8941,55,47,17,4
8942,55,55,42,5
8943,55,39,137,1
8944,55,91,17,5
8945,55,87,42,4
8946,55,166,137,2
8947,55,96,17,3
8948,55,147,42,4
8949,55,152,137,5
8950,55,22,17,2
8951,56,164,41,3
8952,56,90,57,3
8953,56,104,180,3
8954,56,157,41,1
8955,56,63,57,1
8956,56,36,180,5
8957,56,178,41,2
8958,56,69,57,1
8959,56,56,180,3
8960,56,129,41,1
8961,57,63,35,3
8962,57,196,103,1
8963,57,134,129,1
8964,57,162,35,3
8965,57,103,103,1
8966,57,145,129,1
8967,57,62,35,1
8968,57,47,103,1
8969,57,56,129,4
8970,57,187,35,1
8971,58,151,8,2
8972,58,12,42,1
8973,58,78,189,5
8974,58,6,8,2
8975,58,53,42,4
8976,58,94,189,5
8977,58,95,8,4
8978,58,180,42,4
8979,58,8,189,2
8980,58,7,8,2
8981,59,68,30,2
8982,59,52,66,4
8983,59,74,110,4
8984,59,122,30,5
8985,59,25,66,2
8986,59,119,110,2
8987,59,89,30,4
8988,59,62,66,3
8989,59,59,110,4
8990,59,37,30,5
8991,60,88,39,2
8992,60,83,63,1
8993,60,60,116,5
8994,60,176,39,5
8995,60,95,63,4
8996,60,27,116,5
8997,60,108,39,5
8998,60,179,63,1
8999,60,159,116,3
9000,60,89,39,1
9001,61,67,70,5
9002,61,154,80,1
9003,61,63,157,2
9004,61,1,70,3
9005,61,145,80,4
9006,61,183,157,4
9007,61,168,70,4
9008,61,175,80,3
9009,61,41,157,2
9010,61,131,70,1
9011,62,14,71,4
9012,62,200,142,4
9013,62,11,173,5
9014,62,7,71,1
9015,62,87,142,2
9016,62,85,173,1
9017,62,187,71,1
9018,62,168,142,1
9019,62,72,173,5
9020,62,150,71,5
9021,63,161,175,5
9022,63,194,178,3
9023,63,115,200,4
9024,63,82,175,2
9025,63,88,178,1
9026,63,181,200,1
9027,63,62,175,4
9028,63,15,178,3
9029,63,149,200,4
9030,63,136,175,1
9031,64,27,83,5
9032,64,6,117,2
9033,64,169,196,5
9034,64,171,83,2
9035,64,51,117,3
9036,64,187,196,3
9037,64,147,83,2
9038,64,173,117,5
9039,64,40,196,1
9040,64,106,83,4
9041,65,36,68,4
9042,65,197,76,3
9043,65,170,85,4
9044,65,138,68,3
9045,65,31,76,3
9046,65,82,85,1
9047,65,196,68,5
9048,65,7,76,1
9049,65,100,85,4
9050,65,172,68,1
9051,66,159,91,3
9052,66,192,137,1
9053,66,112,174,1
9054,66,113,91,4
9055,66,106,137,4
9056,66,43,174,2
9057,66,146,91,5
9058,66,173,137,5
9059,66,68,174,3
9060,66,151,91,1
9061,67,149,143,1
9062,67,37,161,1
9063,67,159,192,5
9064,67,59,143,3
9065,67,17,161,3
9066,67,142,192,4
9067,67,102,143,4
9068,67,196,161,3
9069,67,84,192,4
9070,67,38,143,1
9071,68,77,29,5
9072,68,59,105,3
9073,68,150,181,4
9074,68,50,29,2
9075,68,5,105,4
9076,68,72,181,4
9077,68,61,29,3
9078,68,122,105,5
9079,68,129,181,3
9080,68,162,29,5
9081,69,87,4,1
9082,69,13,167,3
9083,69,16,193,2
9084,69,88,4,5
9085,69,11,167,5
9086,69,128,193,2
9087,69,70,4,3
9088,69,24,167,3
9089,69,68,193,4
9090,69,143,4,1
9091,70,142,81,5
9092,70,29,143,2
9093,70,137,187,5
9094,70,4,81,4
9095,70,36,143,2
9096,70,51,187,3
9097,70,152,81,1
9098,70,92,143,1
9099,70,8,187,3
9100,70,177,81,3
9101,71,178,43,1
9102,71,2,116,2
9103,71,108,124,1
9104,71,144,43,2
9105,71,120,116,2
9106,71,69,124,1
9107,71,28,43,5
9108,71,111,116,1
9109,71,130,124,5
9110,71,86,43,5
9111,72,18,20,2
9112,72,93,120,5
9113,72,4,133,1
9114,72,90,20,2
9115,72,66,120,2
9116,72,184,133,2
9117,72,42,20,1
9118,72,13,120,4
9119,72,141,133,4
9120,72,68,20,2
9121,73,160,10,4
9122,73,90,53,4
9123,73,93,130,2
9124,73,89,10,3
9125,73,155,53,3
9126,73,126,130,4
9127,73,173,10,3
9128,73,80,53,4
9129,73,88,130,5
9130,73,24,10,2
9131,74,3,89,3
9132,74,95,112,4
9133,74,6,166,3
9134,74,110,89,3
9135,74,61,112,2
9136,74,111,166,5
9137,74,196,89,5
9138,74,87,112,2
9139,74,85,166,4
9140,74,150,89,1
9141,75,57,1,1
9142,75,198,31,4
9143,75,158,47,5
9144,75,88,1,4
9145,75,104,31,5
9146,75,193,47,4
9147,75,25,1,3
9148,75,148,31,4
9149,75,83,47,3
9150,75,129,1,5
9151,76,26,37,3
9152,76,38,46,2
9153,76,32,62,1
9154,76,3,37,1
9155,76,84,46,3
9156,76,169,62,3
9157,76,122,37,3
9158,76,18,46,2
9159,76,145,62,2
9160,76,156,37,2
9161,77,104,23,5
9162,77,37,38,1
9163,77,41,189,1
9164,77,22,23,4
9165,77,85,38,4
9166,77,114,189,1
9167,77,173,23,3
9168,77,59,38,4
9169,77,146,189,3
9170,77,30,23,5
9171,78,103,14,1
9172,78,8,74,2
9173,78,59,139,4
9174,78,44,14,1
9175,78,18,74,4
9176,78,47,139,5
9177,78,10,14,3
9178,78,95,74,1
9179,78,96,139,3
9180,78,62,14,3
9181,79,69,58,2
9182,79,23,65,4
9183,79,164,105,3
9184,79,157,58,5
9185,79,184,65,4
9186,79,105,105,2
9187,79,150,58,5
9188,79,59,65,5
9189,79,2,105,5
9190,79,62,58,1
9191,80,82,41,2
9192,80,121,81,1
9193,80,139,121,2
9194,80,122,41,5
9195,80,151,81,3
9196,80,22,121,2
9197,80,196,41,4
9198,80,19,81,5
9199,80,73,121,2
9200,80,143,41,5
9201,81,13,6,2
9202,81,144,52,3
9203,81,68,89,4
9204,81,195,6,5
9205,81,176,52,1
9206,81,194,89,5
9207,81,145,6,2
9208,81,3,52,2
9209,81,59,89,4
9210,81,102,6,2
9211,82,105,11,2
9212,82,89,49,1
9213,82,171,111,2
9214,82,120,11,5
9215,82,121,49,3
9216,82,104,111,3
9217,82,30,11,5
9218,82,124,49,2
9219,82,83,111,4
9220,82,98,11,1
9221,83,22,68,5
9222,83,85,86,3
9223,83,7,123,3
9224,83,156,68,4
9225,83,181,86,3
9226,83,25,123,3
9227,83,26,68,2
9228,83,149,86,1
9229,83,173,123,4
9230,83,14,68,4
9231,84,91,55,5
9232,84,108,66,5
9233,84,133,120,3
9234,84,22,55,3
9235,84,116,66,4
9236,84,55,120,2
9237,84,15,55,4
9238,84,148,66,3
9239,84,178,120,4
9240,84,53,55,1
9241,85,192,4,3
9242,85,44,42,4
9243,85,117,78,1
9244,85,56,4,3
9245,85,140,42,2
9246,85,51,78,2
9247,85,71,4,3
9248,85,12,42,1
9249,85,111,78,2
9250,85,105,4,2
9251,86,84,2,4
9252,86,12,25,5
9253,86,66,57,2
9254,86,142,2,4
9255,86,40,25,3
9256,86,197,57,3
9257,86,177,2,3
9258,86,88,25,2
9259,86,26,57,5
9260,86,162,2,2
9261,87,94,65,3
9262,87,173,103,3
9263,87,161,150,4
9264,87,114,65,4
9265,87,142,103,2
9266,87,67,150,5
9267,87,132,65,1
9268,87,51,103,2
9269,87,190,150,3
9270,87,167,65,2
9271,88,17,2,1
9272,88,189,157,5
9273,88,153,173,4
9274,88,31,2,1
9275,88,112,157,5
9276,88,36,173,1
9277,88,91,2,2
9278,88,173,157,4
9279,88,32,173,2
9280,88,165,2,5
9281,89,87,12,5
9282,89,32,46,5
9283,89,189,101,4
9284,89,128,12,2
9285,89,50,46,2
9286,89,183,101,4
9287,89,56,12,4
9288,89,66,46,1
9289,89,7,101,5
9290,89,1,12,2
9291,90,43,48,2
9292,90,197,53,5
9293,90,141,66,5
9294,90,75,48,2
9295,90,109,53,2
9296,90,53,66,2
9297,90,26,48,5
9298,90,120,53,5
9299,90,35,66,4
9300,90,2,48,2
9301,91,73,52,2
9302,91,152,63,5
9303,91,31,136,5
9304,91,20,52,3
9305,91,124,63,3
9306,91,6,136,4
9307,91,192,52,4
9308,91,136,63,5
9309,91,39,136,5
9310,91,125,52,3
9311,92,144,88,2
9312,92,152,100,3
9313,92,73,194,1
9314,92,187,88,3
9315,92,27,100,2
9316,92,22,194,2
9317,92,25,88,5
9318,92,7,100,4
9319,92,15,194,3
9320,92,61,88,5
9321,93,4,5,2
9322,93,92,126,4
9323,93,103,154,1
9324,93,181,5,3
9325,93,1,126,3
9326,93,54,154,5
9327,93,183,5,4
9328,93,59,126,1
9329,93,48,154,4
9330,93,34,5,5
9331,94,15,58,2
9332,94,145,134,2
9333,94,161,199,2
9334,94,189,58,1
9335,94,177,134,3
9336,94,31,199,4
9337,94,127,58,3
9338,94,30,134,3
9339,94,96,199,4
9340,94,137,58,1
9341,95,78,26,2
9342,95,3,107,4
9343,95,137,134,3
9344,95,59,26,2
9345,95,28,107,3
9346,95,53,134,2
9347,95,118,26,1
9348,95,88,107,2
9349,95,192,134,5
9350,95,95,26,5
9351,96,6,59,3
9352,96,4,82,3
9353,96,105,172,2
9354,96,66,59,5
9355,96,106,82,4
9356,96,111,172,5
9357,96,82,59,5
9358,96,179,82,3
9359,96,57,172,3
9360,96,87,59,1
9361,97,16,21,4
9362,97,50,96,3
9363,97,70,152,1
9364,97,170,21,5
9365,97,194,96,2
9366,97,123,152,1
9367,97,168,21,1
9368,97,78,96,1
9369,97,122,152,5
9370,97,151,21,2
9371,98,185,57,1
9372,98,84,65,1
9373,98,54,159,5
9374,98,180,57,4
9375,98,124,65,5
9376,98,74,159,2
9377,98,182,57,5
9378,98,59,65,5
9379,98,63,159,2
9380,98,13,57,5
9381,99,42,5,4
9382,99,105,149,2
9383,99,104,166,3
9384,99,66,5,5
9385,99,17,149,4
9386,99,77,166,2
9387,99,89,5,2
9388,99,4,149,1
9389,99,76,166,3
9390,99,157,5,2
9391,100,62,60,1
9392,100,19,94,2
9393,100,199,137,2
9394,100,196,60,1
9395,100,56,94,3
9396,100,76,137,3
9397,100,92,60,5
9398,100,144,94,4
9399,100,12,137,4
9400,100,155,60,4
9401,101,151,48,5
9402,101,173,86,2
9403,101,175,157,1
9404,101,13,48,2
9405,101,28,86,4
9406,101,82,157,1
9407,101,17,48,2
9408,101,26,86,5
9409,101,103,157,4
9410,101,16,48,4
9411,102,123,13,4
9412,102,122,52,4
9413,102,113,81,2
9414,102,171,13,1
9415,102,84,52,3
9416,102,27,81,5
9417,102,111,13,2
9418,102,90,52,4
9419,102,58,81,3
9420,102,60,13,3
9421,103,34,170,2
9422,103,52,171,1
9423,103,169,179,4
9424,103,107,170,4
9425,103,31,171,5
9426,103,127,179,2
9427,103,129,170,3
9428,103,19,171,1
9429,103,150,179,3
9430,103,128,170,1
9431,104,96,80,2
9432,104,120,144,2
9433,104,76,189,3
9434,104,98,80,3
9435,104,44,144,1
9436,104,146,189,5
9437,104,74,80,2
9438,104,62,144,2
9439,104,148,189,1
9440,104,26,80,2
9441,105,135,59,1
9442,105,65,146,2
9443,105,1,187,3
9444,105,21,59,2
9445,105,163,146,1
9446,105,100,187,1
9447,105,68,59,3
9448,105,181,146,2
9449,105,134,187,5
9450,105,196,59,5
9451,106,4,31,3
9452,106,74,88,1
9453,106,63,168,3
9454,106,102,31,1
9455,106,71,88,4
9456,106,170,168,1
9457,106,79,31,3
9458,106,23,88,5
9459,106,168,168,4
9460,106,47,31,3
9461,107,190,36,5
9462,107,23,40,4
9463,107,7,70,4
9464,107,137,36,4
9465,107,90,40,3
9466,107,9,70,4
9467,107,48,36,3
9468,107,149,40,5
9469,107,155,70,2
9470,107,156,36,3
9471,108,145,52,5
9472,108,21,66,1
9473,108,9,176,5
9474,108,11,52,4
9475,108,10,66,4
9476,108,14,176,5
9477,108,37,52,5
9478,108,15,66,2
9479,108,144,176,1
9480,108,28,52,1
9481,109,193,14,1
9482,109,32,38,4
9483,109,133,178,3
9484,109,185,14,4
9485,109,159,38,3
9486,109,73,178,4
9487,109,136,14,4
9488,109,3,38,2
9489,109,71,178,4
9490,109,122,14,1
9491,110,10,101,1
9492,110,172,179,3
9493,110,34,191,3
9494,110,148,101,3
9495,110,96,179,2
9496,110,71,191,4
9497,110,170,101,4
9498,110,140,179,4
9499,110,75,191,2
9500,110,31,101,5
9501,111,88,88,1
9502,111,118,107,2
9503,111,163,177,4
9504,111,43,88,2
9505,111,99,107,2
9506,111,13,177,5
9507,111,155,88,2
9508,111,40,107,4
9509,111,25,177,1
9510,111,17,88,3
9511,112,49,47,2
9512,112,25,107,3
9513,112,104,167,3
9514,112,41,47,5
9515,112,85,107,4
9516,112,177,167,3
9517,112,145,47,4
9518,112,146,107,5
9519,112,14,167,2
9520,112,172,47,2
9521,113,188,45,1
9522,113,179,58,4
9523,113,182,75,5
9524,113,96,45,5
9525,113,68,58,2
9526,113,187,75,5
9527,113,121,45,3
9528,113,13,58,5
9529,113,128,75,1
9530,113,63,45,5
9531,114,156,30,2
9532,114,170,119,5
9533,114,82,168,4
9534,114,125,30,4
9535,114,60,119,5
9536,114,158,168,5
9537,114,146,30,2
9538,114,169,119,5
9539,114,163,168,2
9540,114,171,30,3
9541,115,93,101,4
9542,115,21,118,1
9543,115,36,139,5
9544,115,14,101,5
9545,115,73,118,3
9546,115,139,139,2
9547,115,98,101,4
9548,115,133,118,5
9549,115,184,139,3
9550,115,149,101,3
9551,116,27,47,1
9552,116,123,130,2
9553,116,189,132,1
9554,116,13,47,3
9555,116,35,130,3
9556,116,120,132,5
9557,116,126,47,3
9558,116,150,130,4
9559,116,127,132,5
9560,116,19,47,1
9561,117,133,23,5
9562,117,13,74,3
9563,117,42,189,1
9564,117,91,23,3
9565,117,173,74,2
9566,117,193,189,4
9567,117,105,23,2
9568,117,51,74,3
9569,117,34,189,1
9570,117,62,23,2
9571,118,92,47,5
9572,118,61,62,4
9573,118,31,172,4
9574,118,66,47,1
9575,118,27,62,1
9576,118,16,172,4
9577,118,91,47,3
9578,118,131,62,1
9579,118,174,172,2
9580,118,126,47,5
9581,119,21,7,1
9582,119,145,136,1
9583,119,36,163,1
9584,119,16,7,4
9585,119,174,136,5
9586,119,59,163,4
9587,119,112,7,4
9588,119,193,136,2
9589,119,1,163,5
9590,119,17,7,4
9591,120,119,58,5
9592,120,84,77,3
9593,120,73,80,5
9594,120,139,58,3
9595,120,191,77,5
9596,120,88,80,3
9597,120,94,58,2
9598,120,3,77,1
9599,120,171,80,1
9600,120,103,58,3
9601,121,120,6,2
9602,121,42,16,5
9603,121,24,173,3
9604,121,15,6,1
9605,121,170,16,2
9606,121,28,173,5
9607,121,152,6,2
9608,121,40,16,2
9609,121,197,173,1
9610,121,130,6,1
9611,122,116,81,2
9612,122,194,129,4
9613,122,91,191,1
9614,122,94,81,2
9615,122,53,129,4
9616,122,200,191,4
9617,122,137,81,4
9618,122,97,129,1
9619,122,49,191,3
9620,122,47,81,1
9621,123,12,126,1
9622,123,37,152,3
9623,123,188,199,3
9624,123,128,126,5
9625,123,71,152,4
9626,123,53,199,3
9627,123,120,126,1
9628,123,76,152,1
9629,123,25,199,5
9630,123,98,126,4
9631,124,109,130,4
9632,124,13,178,1
9633,124,89,188,4
9634,124,99,130,1
9635,124,147,178,4
9636,124,170,188,3
9637,124,139,130,2
9638,124,158,178,4
9639,124,17,188,1
9640,124,62,130,5
9641,125,29,32,2
9642,125,25,85,4
9643,125,57,120,4
9644,125,27,32,1
9645,125,121,85,5
9646,125,68,120,4
9647,125,128,32,4
9648,125,135,85,5
9649,125,170,120,4
9650,125,18,32,5
9651,126,36,113,5
9652,126,193,117,2
9653,126,26,122,2
9654,126,58,113,3
9655,126,148,117,4
9656,126,99,122,5
9657,126,175,113,1
9658,126,61,117,1
9659,126,166,122,4
9660,126,18,113,2
9661,127,73,31,5
9662,127,35,143,1
9663,127,134,190,5
9664,127,26,31,1
9665,127,70,143,3
9666,127,168,190,2
9667,127,75,31,3
9668,127,38,143,5
9669,127,129,190,3
9670,127,13,31,1
9671,128,60,31,4
9672,128,124,64,5
