cook_id,round_id,recipe_cuisine_id
35,58,19
12,59,2
18,59,7
45,59,10
5,59,11
16,59,13
11,59,14
43,59,15
44,61,1
14,61,3
9,61,4
1,61,5
27,61,6
10,61,8
24,61,9
26,61,12
35,61,19
12,62,2
18,62,7
45,62,10
5,62,11
16,62,13
11,62,14
43,62,15
44,64,1
14,64,3
9,64,4
1,64,5
27,64,6
10,64,8
24,64,9
26,64,12
35,64,19
12,65,2
18,65,7
45,65,10
5,65,11
16,65,13
11,65,14
43,65,15
44,67,1
14,67,3
9,67,4
1,67,5
27,67,6
10,67,8
24,67,9
26,67,12
35,67,19
12,68,2
18,68,7
45,68,10
5,68,11
16,68,13
11,68,14
43,68,15
44,70,1
14,70,3
9,70,4
1,70,5
27,70,6
10,70,8
24,70,9
26,70,12
35,70,19
12,71,2
18,71,7
45,71,10
5,71,11
16,71,13
11,71,14
43,71,15
44,73,1
14,73,3
9,73,4
1,73,5
27,73,6
10,73,8
24,73,9
26,73,12
35,73,19
12,74,2
18,74,7
45,74,10
5,74,11
16,74,13
11,74,14
43,74,15
44,76,1
14,76,3
9,76,4
1,76,5
27,76,6
10,76,8
24,76,9
26,76,12
35,76,19
12,77,2
18,77,7
45,77,10
5,77,11
16,77,13
11,77,14
43,77,15
44,79,1
14,79,3
9,79,4
1,79,5
27,79,6
10,79,8
24,79,9
26,79,12
35,79,19
12,80,2
18,80,7
45,80,10
5,80,11
16,80,13
11,80,14
43,80,15
44,82,1
14,82,3
9,82,4
1,82,5
27,82,6
10,82,8
24,82,9
26,82,12
35,82,19
12,83,2
18,83,7
45,83,10
5,83,11
16,83,13
11,83,14
43,83,15
44,85,1
14,85,3
9,85,4
1,85,5
27,85,6
10,85,8
24,85,9
26,85,12
35,85,19
12,86,2
18,86,7
45,86,10
5,86,11
16,86,13
11,86,14
43,86,15
44,88,1
14,88,3
9,88,4
1,88,5
27,88,6
10,88,8
24,88,9
26,88,12
35,88,19
12,89,2
18,89,7
45,89,10
5,89,11
16,89,13
11,89,14
43,89,15
44,91,1
14,91,3
9,91,4
1,91,5
27,91,6
10,91,8
24,91,9
26,91,12
35,91,19
12,92,2
18,92,7
45,92,10
5,92,11
16,92,13
11,92,14
43,92,15
44,94,1
14,94,3
9,94,4
1,94,5
27,94,6
10,94,8
24,94,9
26,94,12
35,94,19
12,95,2
18,95,7
45,95,10
5,95,11
16,95,13
11,95,14
43,95,15
44,97,1
14,97,3
9,97,4
1,97,5
27,97,6
10,97,8
24,97,9
26,97,12
35,97,19
12,98,2
18,98,7
45,98,10
5,98,11
16,98,13
11,98,14
43,98,15
44,100,1
14,100,3
9,100,4
1,100,5
27,100,6
10,100,8
24,100,9
26,100,12
35,100,19
12,101,2
18,101,7
45,101,10
5,101,11
16,101,13
11,101,14
43,101,15
44,103,1
14,103,3
9,103,4
1,103,5
27,103,6
10,103,8
24,103,9
26,103,12
35,103,19
12,104,2
18,104,7
45,104,10
5,104,11
16,104,13
11,104,14
43,104,15
44,106,1
14,106,3
9,106,4
1,106,5
27,106,6
10,106,8
24,106,9
26,106,12
35,106,19
12,107,2
18,107,7
45,107,10
5,107,11
16,107,13
11,107,14
43,107,15
44,109,1
14,109,3
9,109,4
1,109,5
27,109,6
10,109,8
24,109,9
26,109,12
35,109,19
12,110,2
18,110,7
45,110,10
5,110,11
16,110,13
11,110,14
43,110,15
44,112,1
14,112,3
9,112,4
1,112,5
27,112,6
10,112,8
24,112,9
26,112,12
35,112,19
12,113,2
18,113,7
45,113,10
5,113,11
16,113,13
11,113,14
43,113,15
44,115,1
14,115,3
9,115,4
1,115,5
27,115,6
10,115,8
24,115,9
26,115,12
35,115,19
12,116,2
18,116,7
45,116,10
5,116,11
16,116,13
11,116,14
43,116,15
44,118,1
14,118,3
9,118,4
1,118,5
27,118,6
10,118,8
24,118,9
26,118,12
35,118,19
12,119,2
18,119,7
45,119,10
5,119,11
16,119,13
11,119,14
43,119,15
44,121,1
14,121,3
9,121,4
1,121,5
27,121,6
10,121,8
24,121,9
26,121,12
35,121,19
12,122,2
18,122,7
45,122,10
5,122,11
16,122,13
11,122,14
43,122,15
44,124,1
14,124,3
9,124,4
1,124,5
27,124,6
10,124,8
24,124,9
26,124,12
35,124,19
12,125,2
18,125,7
45,125,10
5,125,11
16,125,13
11,125,14
43,125,15
44,127,1
14,127,3
9,127,4
1,127,5
27,127,6
10,127,8
24,127,9
26,127,12
35,127,19
12,128,2
18,128,7
45,128,10
5,128,11
16,128,13
11,128,14
43,128,15
44,130,1
14,130,3
9,130,4
1,130,5
27,130,6
10,130,8
24,130,9
26,130,12
35,130,19
12,131,2
18,131,7
45,131,10
5,131,11
16,131,13
11,131,14
43,131,15
44,133,1
14,133,3
9,133,4
1,133,5
27,133,6
10,133,8
24,133,9
26,133,12
35,133,19
12,134,2
18,134,7
45,134,10
5,134,11
16,134,13
11,134,14
43,134,15
44,136,1
14,136,3
9,136,4
1,136,5
27,136,6
10,136,8
24,136,9
26,136,12
35,136,19
12,137,2
18,137,7
45,137,10
5,137,11
16,137,13
11,137,14
43,137,15
44,139,1
14,139,3
9,139,4
1,139,5
27,139,6
10,139,8
24,139,9
26,139,12
35,139,19
12,140,2
18,140,7
45,140,10
5,140,11
16,140,13
11,140,14
43,140,15
